# SignalP-6.0	Organism: Eukarya	Timestamp: 20221215112710
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
AO090701000970-T-p1___transcript_AO090701000970-T___gene_AO090701000970___organ	NO_SP	0.999996	0.000002	
AO090701000971-T-p1___transcript_AO090701000971-T___gene_AO090701000971___organ	NO_SP	1.000010	0.000000	
AO090701000972-T-p1___transcript_AO090701000972-T___gene_AO090701000972___organ	NO_SP	1.000022	0.000000	
AO090701000973-T-p1___transcript_AO090701000973-T___gene_AO090701000973___organ	NO_SP	1.000028	0.000000	
AO090701000983-T-p1___transcript_AO090701000983-T___gene_AO090701000983___organ	NO_SP	1.000006	0.000000	
AO090701000984-T-p1___transcript_AO090701000984-T___gene_AO090701000984___organ	NO_SP	1.000000	0.000000	
AO090701000985-T-p1___transcript_AO090701000985-T___gene_AO090701000985___organ	NO_SP	1.000017	0.000000	
AO090701000986-T-p1___transcript_AO090701000986-T___gene_AO090701000986___organ	NO_SP	1.000006	0.000000	
AO090701000987-T-p1___transcript_AO090701000987-T___gene_AO090701000987___organ	NO_SP	1.000023	0.000000	
AO090701000988-T-p1___transcript_AO090701000988-T___gene_AO090701000988___organ	NO_SP	1.000004	0.000000	
AO090701001002-T-p1___transcript_AO090701001002-T___gene_AO090701001002___organ	SP	0.000190	0.999815	CS pos: 25-26. Pr: 0.9825
AO090701001003-T-p1___transcript_AO090701001003-T___gene_AO090701001003___organ	NO_SP	0.999991	0.000000	
AO090701001218-T-p1___transcript_AO090701001218-T___gene_AO090701001218___organ	NO_SP	1.000007	0.000000	
AO090701001219-T-p1___transcript_AO090701001219-T___gene_AO090701001219___organ	NO_SP	0.999998	0.000000	
AO090701001220-T-p1___transcript_AO090701001220-T___gene_AO090701001220___organ	NO_SP	1.000017	0.000000	
AO090701001221-T-p1___transcript_AO090701001221-T___gene_AO090701001221___organ	NO_SP	0.999991	0.000000	
AO090701001222-T-p1___transcript_AO090701001222-T___gene_AO090701001222___organ	NO_SP	0.999990	0.000000	
AO090701001223-T-p1___transcript_AO090701001223-T___gene_AO090701001223___organ	NO_SP	1.000003	0.000000	
AO090701001224-T-p1___transcript_AO090701001224-T___gene_AO090701001224___organ	NO_SP	1.000027	0.000000	
AO090701001225-T-p1___transcript_AO090701001225-T___gene_AO090701001225___organ	NO_SP	0.999993	0.000000	
AO090701001226-T-p1___transcript_AO090701001226-T___gene_AO090701001226___organ	NO_SP	0.999993	0.000000	
AO090701001227-T-p1___transcript_AO090701001227-T___gene_AO090701001227___organ	NO_SP	1.000018	0.000000	
AO090701001228-T-p1___transcript_AO090701001228-T___gene_AO090701001228___organ	NO_SP	1.000023	0.000000	
AO090701001229-T-p1___transcript_AO090701001229-T___gene_AO090701001229___organ	NO_SP	1.000009	0.000000	
AO090701001230-T-p1___transcript_AO090701001230-T___gene_AO090701001230___organ	SP	0.000169	0.999836	CS pos: 17-18. Pr: 0.9832
AO090701001231-T-p1___transcript_AO090701001231-T___gene_AO090701001231___organ	NO_SP	1.000014	0.000000	
AO090701001232-T-p1___transcript_AO090701001232-T___gene_AO090701001232___organ	NO_SP	1.000011	0.000000	
AO090701001233-T-p1___transcript_AO090701001233-T___gene_AO090701001233___organ	NO_SP	1.000018	0.000000	
AO090701001234-T-p1___transcript_AO090701001234-T___gene_AO090701001234___organ	NO_SP	1.000004	0.000000	
AO090701001235-T-p1___transcript_AO090701001235-T___gene_AO090701001235___organ	NO_SP	1.000044	0.000000	
AO090701001236-T-p1___transcript_AO090701001236-T___gene_AO090701001236___organ	NO_SP	1.000026	0.000000	
AO090701001237-T-p1___transcript_AO090701001237-T___gene_AO090701001237___organ	NO_SP	1.000026	0.000000	
AO090701001238-T-p1___transcript_AO090701001238-T___gene_AO090701001238___organ	NO_SP	0.999998	0.000000	
AO090701001239-T-p1___transcript_AO090701001239-T___gene_AO090701001239___organ	NO_SP	1.000002	0.000000	
AO090701001240-T-p1___transcript_AO090701001240-T___gene_AO090701001240___organ	NO_SP	1.000034	0.000000	
AO090701001241-T-p1___transcript_AO090701001241-T___gene_AO090701001241___organ	NO_SP	0.997794	0.002195	
AO090701001242-T-p1___transcript_AO090701001242-T___gene_AO090701001242___organ	NO_SP	0.999999	0.000000	
AO090701001243-T-p1___transcript_AO090701001243-T___gene_AO090701001243___organ	NO_SP	1.000033	0.000000	
AO090701001244-T-p1___transcript_AO090701001244-T___gene_AO090701001244___organ	SP	0.000155	0.999849	CS pos: 18-19. Pr: 0.9838
AO090701001245-T-p1___transcript_AO090701001245-T___gene_AO090701001245___organ	NO_SP	1.000006	0.000000	
AO090701001246-T-p1___transcript_AO090701001246-T___gene_AO090701001246___organ	SP	0.000156	0.999848	CS pos: 27-28. Pr: 0.9842
AO090701001247-T-p1___transcript_AO090701001247-T___gene_AO090701001247___organ	NO_SP	1.000003	0.000000	
AO090701001248-T-p1___transcript_AO090701001248-T___gene_AO090701001248___organ	NO_SP	0.999980	0.000000	
AO090701001249-T-p1___transcript_AO090701001249-T___gene_AO090701001249___organ	NO_SP	1.000005	0.000000	
AO090701001250-T-p1___transcript_AO090701001250-T___gene_AO090701001250___organ	NO_SP	0.999990	0.000000	
AO090701001251-T-p1___transcript_AO090701001251-T___gene_AO090701001251___organ	NO_SP	1.000014	0.000000	
AO090701001252-T-p1___transcript_AO090701001252-T___gene_AO090701001252___organ	NO_SP	1.000023	0.000000	
AO090701001253-T-p1___transcript_AO090701001253-T___gene_AO090701001253___organ	NO_SP	1.000026	0.000000	
AO090701001254-T-p1___transcript_AO090701001254-T___gene_AO090701001254___organ	NO_SP	1.000020	0.000000	
AO090701001255-T-p1___transcript_AO090701001255-T___gene_AO090701001255___organ	SP	0.000168	0.999853	CS pos: 22-23. Pr: 0.7396
AO090701001256-T-p1___transcript_AO090701001256-T___gene_AO090701001256___organ	NO_SP	1.000014	0.000000	
AO090701001257-T-p1___transcript_AO090701001257-T___gene_AO090701001257___organ	NO_SP	1.000038	0.000000	
