# SignalP-6.0	Organism: Eukarya	Timestamp: 20221213200344
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
AO090005000001-T-p1___transcript_AO090005000001-T___gene_AO090005000001___organ	NO_SP	0.999996	0.000011	
AO090005000002-T-p1___transcript_AO090005000002-T___gene_AO090005000002___organ	NO_SP	1.000057	0.000000	
AO090005000003-T-p1___transcript_AO090005000003-T___gene_AO090005000003___organ	NO_SP	1.000051	0.000000	
AO090005000004-T-p1___transcript_AO090005000004-T___gene_AO090005000004___organ	NO_SP	1.000008	0.000000	
AO090005000005-T-p1___transcript_AO090005000005-T___gene_AO090005000005___organ	NO_SP	1.000021	0.000000	
AO090005000006-T-p1___transcript_AO090005000006-T___gene_AO090005000006___organ	NO_SP	1.000011	0.000000	
AO090005000007-T-p1___transcript_AO090005000007-T___gene_AO090005000007___organ	NO_SP	1.000002	0.000000	
AO090005000008-T-p1___transcript_AO090005000008-T___gene_AO090005000008___organ	NO_SP	1.000038	0.000000	
AO090005000009-T-p1___transcript_AO090005000009-T___gene_AO090005000009___organ	NO_SP	0.835040	0.164949	
AO090005000011-T-p1___transcript_AO090005000011-T___gene_AO090005000011___organ	NO_SP	1.000005	0.000000	
AO090005000012-T-p1___transcript_AO090005000012-T___gene_AO090005000012___organ	NO_SP	0.999995	0.000000	
AO090005000013-T-p1___transcript_AO090005000013-T___gene_AO090005000013___organ	NO_SP	0.999993	0.000000	
AO090005000015-T-p1___transcript_AO090005000015-T___gene_AO090005000015___organ	NO_SP	1.000045	0.000000	
AO090005000016-T-p1___transcript_AO090005000016-T___gene_AO090005000016___organ	SP	0.000189	0.999803	CS pos: 24-25. Pr: 0.9769
AO090005000018-T-p1___transcript_AO090005000018-T___gene_AO090005000018___organ	NO_SP	0.999998	0.000000	
AO090005000019-T-p1___transcript_AO090005000019-T___gene_AO090005000019___organ	NO_SP	0.999966	0.000000	
AO090005000020-T-p1___transcript_AO090005000020-T___gene_AO090005000020___organ	NO_SP	1.000030	0.000000	
AO090005000021-T-p1___transcript_AO090005000021-T___gene_AO090005000021___organ	NO_SP	0.999970	0.000001	
AO090005000022-T-p1___transcript_AO090005000022-T___gene_AO090005000022___organ	NO_SP	0.999999	0.000000	
AO090005000023-T-p1___transcript_AO090005000023-T___gene_AO090005000023___organ	NO_SP	1.000015	0.000000	
AO090005000024-T-p1___transcript_AO090005000024-T___gene_AO090005000024___organ	NO_SP	0.999994	0.000001	
AO090005000025-T-p1___transcript_AO090005000025-T___gene_AO090005000025___organ	NO_SP	0.999989	0.000000	
AO090005000026-T-p1___transcript_AO090005000026-T___gene_AO090005000026___organ	NO_SP	0.999989	0.000000	
AO090005000029-T-p1___transcript_AO090005000029-T___gene_AO090005000029___organ	SP	0.000169	0.999835	CS pos: 24-25. Pr: 0.8197
AO090005000031-T-p1___transcript_AO090005000031-T___gene_AO090005000031___organ	NO_SP	0.834573	0.165411	
AO090005000032-T-p1___transcript_AO090005000032-T___gene_AO090005000032___organ	NO_SP	0.999997	0.000005	
AO090005000033-T-p1___transcript_AO090005000033-T___gene_AO090005000033___organ	NO_SP	0.999988	0.000009	
AO090005000034-T-p1___transcript_AO090005000034-T___gene_AO090005000034___organ	NO_SP	1.000044	0.000000	
AO090005000035-T-p1___transcript_AO090005000035-T___gene_AO090005000035___organ	NO_SP	1.000012	0.000000	
AO090005000036-T-p1___transcript_AO090005000036-T___gene_AO090005000036___organ	NO_SP	1.000002	0.000000	
AO090005000037-T-p1___transcript_AO090005000037-T___gene_AO090005000037___organ	NO_SP	1.000011	0.000000	
AO090005000038-T-p1___transcript_AO090005000038-T___gene_AO090005000038___organ	NO_SP	1.000037	0.000000	
AO090005000039-T-p1___transcript_AO090005000039-T___gene_AO090005000039___organ	NO_SP	0.999998	0.000000	
AO090005000041-T-p1___transcript_AO090005000041-T___gene_AO090005000041___organ	NO_SP	1.000053	0.000000	
AO090005000042-T-p1___transcript_AO090005000042-T___gene_AO090005000042___organ	SP	0.000161	0.999843	CS pos: 24-25. Pr: 0.9851
AO090005000043-T-p1___transcript_AO090005000043-T___gene_AO090005000043___organ	NO_SP	1.000004	0.000000	
